ticker,ticker_name,market_product_category,type_33,type_17,dividendRate,dividendYield,fiveYearAvgDividendYield,payoutRatio,MarketCap,totalRevenue,ROE
6358.T,酒井重工業,プライム（内国株式）,機械,機械 ,250.0,0.0499,4.06,0.4991,20926433280,31459000320,0.07013
6360.T,東京自働機械製作所,スタンダード（内国株式）,機械,機械 ,60.0,0.0212,2.41,0.105100006,3844070656,5514172928,0.0037
6361.T,荏原製作所,プライム（内国株式）,機械,機械 ,195.0,0.0286,2.3,0.36830002,620821741568,712132984832,0.14483
6362.T,石井鐵工所,スタンダード（内国株式）,機械,機械 ,140.0,0.0561,2.27,0.35349998,8682882048,11121000448,0.06334
6363.T,酉島製作所,プライム（内国株式）,機械,機械 ,56.0,0.03,2.42,0.3132,47810342912,64659001344,0.102749996
6364.T,北越工業,プライム（内国株式）,機械,機械 ,30.0,0.0208,2.74,0.3397,40370987008,49000001536,0.11509
6365.T,電業社機械製作所,スタンダード（内国株式）,機械,機械 ,150.0,0.0423,3.33,0.27719998,14889188352,23874000896,0.08036
6366.T,千代田化工建設,スタンダード（内国株式）,建設業,建設・資材 ,0.0,0.0,0.0,0.0,90122256384,430163001344,0.79848
6367.T,ダイキン工業,プライム（内国株式）,機械,機械 ,240.0,0.0084,0.94,0.2727,8306071437312,3981578076160,0.123830006
6368.T,オルガノ,プライム（内国株式）,機械,機械 ,66.0,0.0162,1.75,0.24239999,180802273280,132425998336,0.1449
6369.T,トーヨーカネツ,プライム（内国株式）,機械,機械 ,300.0,0.0838,4.84,0.50060004,26953756672,47351001088,0.06381
6370.T,栗田工業,プライム（内国株式）,機械,機械 ,84.0,0.0154,1.63,0.4354,602474741760,344608014336,0.07209
6371.T,椿本チエイン,プライム（内国株式）,機械,機械 ,130.0,0.0349,3.22,0.35029998,134454108160,251573993472,0.063540004
6373.T,大同工業,スタンダード（内国株式）,機械,機械 ,40.0,0.0541,3.67,0.0,7763392000,55054000128,-0.00101
6376.T,日機装,プライム（内国株式）,精密機器,電機・精密 ,25.0,0.028499998,2.0,0.1325,57825239040,177235001344,0.1262
6378.T,木村化工機,スタンダード（内国株式）,機械,機械 ,15.0,0.0212,1.8,0.2956,13923732480,21553000448,0.066350006
6379.T,レイズネクスト,プライム（内国株式）,建設業,建設・資材 ,70.0,0.048800003,4.48,0.5037,76983017472,140060999680,0.09584
6380.T,オリエンタルチエン工業,スタンダード（内国株式）,機械,機械 ,30.0,0.020499999,0.0,0.0,2062487040,3904000000,0.061880004
6381.T,アネスト岩田,プライム（内国株式）,機械,機械 ,46.0,0.039,2.73,0.35099998,47467675648,48514998272,0.12328
6382.T,トリニティ工業,スタンダード（内国株式）,機械,機械 ,30.0,0.0343,4.23,0.3839,14000483328,29046999040,0.048060004
6383.T,ダイフク,プライム（内国株式）,機械,機械 ,37.0,0.0127,1.14,0.2935,1091261497344,601922011136,0.13215
6384.T,昭和真空,スタンダード（内国株式）,機械,機械 ,140.0,0.0987,4.8,0.4739,8691125248,10126999552,0.06902
6387.T,サムコ,プライム（内国株式）,機械,機械 ,70.0,0.0128,1.24,0.1958,41448988672,7709000192,0.14116
6390.T,加藤製作所,プライム（内国株式）,機械,機械 ,40.0,0.0336,2.41,0.0,13626987520,57529999360,0.053779997
6391.T,加地テック,スタンダード（内国株式）,機械,機械 ,40.0,0.0076,1.37,0.22940001,8439174144,5975000064,0.043080002
6392.T,ヤマダコーポレーション,スタンダード（内国株式）,機械,機械 ,168.0,0.0495,3.77,0.2083,8115659776,13715999744,0.114429995
6393.T,油研工業,スタンダード（内国株式）,機械,機械 ,200.0,0.0992,5.42,0.23719999,7971852288,28683999232,0.09873
6395.T,タダノ,プライム（内国株式）,機械,機械 ,10.0,0.0091,1.66,0.1376,141099466752,226760998912,0.02034
6396.T,宇野澤組鐵工所,スタンダード（内国株式）,機械,機械 ,100.0,0.0379,1.36,0.1567,2955668736,5104999936,0.14852001
6400.T,不二精機,スタンダード（内国株式）,機械,機械 ,14.0,0.041300002,1.39,0.1663,2764486912,8000000000,0.09507
6402.T,兼松エンジニアリング,スタンダード（内国株式）,機械,機械 ,24.0,0.020499999,1.03,0.076799996,5619785216,4255580928,-0.025339998
6403.T,水道機工,スタンダード（内国株式）,機械,機械 ,110.0,0.0765,3.25,0.8613,6193999360,21929000960,0.02807
6405.T,鈴茂器工,スタンダード（内国株式）,機械,機械 ,31.0,0.0287,1.71,0.48490003,14179821568,13456000000,0.061479997
6406.T,フジテック,プライム（内国株式）,機械,機械 ,80.0,0.0222,2.52,0.65650004,274309021696,207588999168,0.06632
6407.T,ＣＫＤ,プライム（内国株式）,機械,機械 ,68.0,0.0305,2.35,0.4013,144989945856,159457001472,0.12898
6408.T,小倉クラッチ,スタンダード（内国株式）,機械,機械 ,100.0,0.032899998,3.2,0.1469,4484473344,44201000960,0.03494
6411.T,中野冷機,スタンダード（内国株式）,機械,機械 ,524.0,0.0926,4.49,0.8618,28415408128,27783999488,0.031770002
6412.T,平和,プライム（内国株式）,機械,機械 ,80.0,0.0328,3.9,0.3815,239864496128,142289993728,0.0923
6413.T,理想科学工業,プライム（内国株式）,機械,機械 ,190.0,0.081999995,2.98,0.8713,77224501248,74654998528,0.072670005
6416.T,桂川電機,スタンダード（内国株式）,機械,機械 ,0.0,0.0,0.0,0.0,1027971968,5473999872,-0.15087
6417.T,ＳＡＮＫＹＯ,プライム（内国株式）,機械,機械 ,150.0,0.026500002,3.93,0.1878,328232402944,157296001024,0.16159001
6418.T,日本金銭機械,プライム（内国株式）,機械,機械 ,12.0,0.0104,0.0,0.0941,33247092736,25258000384,0.12501
6419.T,マースグループホールディングス,プライム（内国株式）,機械,機械 ,90.0,0.0322,3.75,0.36810002,44512178176,20345999360,0.05688
6420.T,フクシマガリレイ,プライム（内国株式）,機械,機械 ,146.0,0.030299999,1.48,0.1691,95701467136,104996003840,0.11416
6424.T,高見沢サイバネティックス,スタンダード（内国株式）,機械,機械 ,28.0,0.0229,1.14,0.1843,5383886336,10712999936,0.11143
6425.T,ユニバーサルエンターテインメント,スタンダード（内国株式）,機械,機械 ,0.0,0.0,0.0,0.0,204945178624,148764999680,0.01709
6428.T,オーイズミ,プライム（内国株式）,機械,機械 ,12.0,0.0239,2.18,0.1729,11090183168,18126999552,0.08939
6430.T,ダイコク電機,プライム（内国株式）,機械,機械 ,50.0,0.0121,3.39,0.303,59501170688,31823998976,0.0907
6432.T,竹内製作所,プライム（内国株式）,機械,機械 ,208.0,0.047,2.53,0.2924,206258831360,178966003712,0.14148
6433.T,ヒーハイスト,スタンダード（内国株式）,機械,機械 ,2.0,0.0081,0.98,0.3003,1540629120,2414000128,-0.00062
6436.T,アマノ,プライム（内国株式）,機械,機械 ,115.0,0.038900003,2.48,0.71230006,211955302400,132809998336,0.09544
6440.T,ＪＵＫＩ,プライム（内国株式）,機械,機械 ,25.0,0.0432,3.22,0.0,16829698048,112195002368,-0.05167
6444.T,サンデン,プライム（内国株式）,機械,機械 ,0.0,0.0,0.0,0.0,21398591488,177681006592,0.0
6445.T,ジャノメ,プライム（内国株式）,機械,機械 ,50.0,0.077800006,3.42,0.0,12217444352,38570999808,-0.01743
6448.T,ブラザー工業,プライム（内国株式）,電気機器,電機・精密 ,68.0,0.0326,2.96,0.44669998,532637057024,815269019648,0.06751
6454.T,マックス,プライム（内国株式）,機械,機械 ,78.0,0.0294,2.91,0.48430002,120904933376,84315996160,0.08863
6455.T,モリタホールディングス,プライム（内国株式）,輸送用機器,自動車・輸送機 ,48.0,0.0313,2.38,0.47259998,66761715712,81344004096,0.04853
6457.T,グローリー,プライム（内国株式）,機械,機械 ,72.0,0.026099999,2.68,0.0,151097147392,255857000448,-0.04326
6458.T,新晃工業,プライム（内国株式）,機械,機械 ,70.0,0.035,2.77,0.3191,48492904448,44805001216,0.081140004
6459.T,大和冷機工業,プライム（内国株式）,機械,機械 ,30.0,0.0216,2.07,0.3087,67629363200,28047998976,0.06661
6460.T,セガサミーホールディングス,プライム（内国株式）,機械,機械 ,48.0,0.0161,2.36,0.2848,670203052032,389635014656,0.14722
6461.T,日本ピストンリング,プライム（内国株式）,機械,機械 ,85.0,0.0507,4.81,0.3022,12706191360,58524000256,0.05183
6462.T,リケン,プライム（内国株式）,機械,機械 ,120.0,0.0366,4.08,0.2787,32185892864,86382002176,0.05272
6463.T,ＴＰＲ,プライム（内国株式）,機械,機械 ,60.0,0.0346,3.47,0.5137,57623752704,178619006976,0.031689998
6464.T,ツバキ・ナカシマ,プライム（内国株式）,機械,機械 ,30.0,0.0369,4.12,0.0,31822127104,80111001600,-0.17272
6465.T,ホシザキ,プライム（内国株式）,機械,機械 ,80.0,0.015700001,1.38,0.5755,725668790272,339351011328,0.09093001
6466.T,ＴＶＥ,スタンダード（内国株式）,機械,機械 ,30.0,0.0166,2.27,71.4286,4220270592,8821999616,0.0
6467.T,ニチダイ,スタンダード（内国株式）,機械,機械 ,8.0,0.0212,2.52,0.0,3439467520,10846999552,-0.04591
6469.T,放電精密加工研究所,スタンダード（内国株式）,機械,機械 ,14.0,0.0239,0.0,0.0,4109001984,11589999616,-0.22504
6470.T,大豊工業,プライム（内国株式）,機械,機械 ,20.0,0.0228,3.34,1.4451,24967778304,105160998912,0.00834
6471.T,日本精工,プライム（内国株式）,機械,機械 ,30.0,0.0335,3.41,0.83870006,432605298688,938098032640,0.02934
6472.T,ＮＴＮ,プライム（内国株式）,機械,機械 ,10.0,0.0332,0.0,0.256,157888757760,773959974912,0.052259997
6473.T,ジェイテクト,プライム（内国株式）,機械,機械 ,32.0,0.025,2.75,0.3003,436091453440,1678146011136,0.05487
6474.T,不二越,プライム（内国株式）,機械,機械 ,220.0,0.053400002,2.61,0.2168,95700484096,263927005184,0.08132
6479.T,ミネベアミツミ,プライム（内国株式）,電気機器,電機・精密 ,40.0,0.0159,1.41,0.2142,1010130354176,1292203065344,0.13029
6480.T,日本トムソン,プライム（内国株式）,機械,機械 ,19.0,0.0324,2.55,0.1817,41429659648,68259999744,0.110139996
6481.T,ＴＨＫ,プライム（内国株式）,機械,機械 ,100.0,0.0355,1.93,0.5029,339365494784,399126986752,0.06242
6482.T,ユーシン精機,プライム（内国株式）,機械,機械 ,20.0,0.028299998,2.27,0.354,23858675712,22372999168,0.062140003
6484.T,ＫＶＫ,スタンダード（内国株式）,機械,機械 ,50.0,0.0294,2.75,0.22379999,13533304832,29742000128,0.07396
6485.T,前澤給装工業,プライム（内国株式）,機械,機械 ,36.0,0.032,2.29,0.5096,24309493760,31008000000,0.03778
6486.T,イーグル工業,プライム（内国株式）,機械,機械 ,70.0,0.0401,4.85,0.50060004,81196662784,157380001792,0.08008
6488.T,ヨシタケ,スタンダード（内国株式）,機械,機械 ,53.0,0.0626,3.4,0.3117,10998676480,7517000192,0.07772
6489.T,前澤工業,スタンダード（内国株式）,機械,機械 ,24.0,0.0301,3.15,0.1908,14177425408,31587999744,0.10082
6490.T,日本ピラー工業,プライム（内国株式）,機械,機械 ,158.0,0.035,2.98,0.30020002,99251183616,48702001152,0.18617001
6492.T,岡野バルブ製造,スタンダード（内国株式）,機械,機械 ,40.0,0.015,0.85,0.0738,4327465472,6570999808,0.05703
6493.T,ＮＩＴＴＡＮ,スタンダード（内国株式）,輸送用機器,自動車・輸送機 ,10.0,0.0328,3.77,0.6618,8694645760,41876000768,0.031089999
6494.T,ＮＦＫホールディングス,スタンダード（内国株式）,機械,機械 ,0.0,0.0,0.0,0.0,4801548288,2156999936,0.03031
6495.T,宮入バルブ製作所,スタンダード（内国株式）,機械,機械 ,4.0,0.0286,0.0,0.4124,6730458112,5231245824,0.10539
6496.T,中北製作所,スタンダード（内国株式）,機械,機械 ,70.0,0.0287,3.83,0.341,8874283008,16760000512,0.0325
6497.T,ハマイ,スタンダード（内国株式）,機械,機械 ,30.0,0.0305,2.58,0.1996,6558998528,11290000384,0.070939995
6498.T,キッツ,プライム（内国株式）,機械,機械 ,38.0,0.036,2.71,0.2943,92042518528,162405007360,0.11531
6501.T,日立製作所,プライム（内国株式）,電気機器,電機・精密 ,150.0,0.017,1.99,0.21200001,8138524196864,10881149698048,0.13168
6502.T,東芝,プライム（内国株式）,電気機器,電機・精密 ,130.0,0.028800001,0.0,0.2051,1947554152448,3402278895616,0.09246001
6503.T,三菱電機,プライム（内国株式）,電気機器,電機・精密 ,52.0,0.025999999,2.68,0.39490002,4231507738624,5003694047232,0.06963
6504.T,富士電機,プライム（内国株式）,電気機器,電機・精密 ,120.0,0.0201,1.91,0.2678,841012543488,1009447010304,0.12527001
6505.T,東洋電機製造,スタンダード（内国株式）,電気機器,電機・精密 ,60.0,0.0634,2.9,0.0,8644989952,29158000640,-0.03452
6506.T,安川電機,プライム（内国株式）,電気機器,電機・精密 ,64.0,0.0105,1.13,0.3155,1560191434752,578155970560,0.16028999
6507.T,シンフォニアテクノロジー,プライム（内国株式）,電気機器,電機・精密 ,125.0,0.0739,3.01,0.2611,47228469248,108808003584,0.13879
6508.T,明電舎,プライム（内国株式）,電気機器,電機・精密 ,50.0,0.024500001,2.28,0.3182,90419421184,272578002944,0.06713
6513.T,オリジン,スタンダード（内国株式）,電気機器,電機・精密 ,40.0,0.031,3.04,0.6589,7564787200,32035999744,0.02153
6516.T,山洋電気,プライム（内国株式）,電気機器,電機・精密 ,140.0,0.0186,1.96,0.1433,88659107840,120803000320,0.13126001
6517.T,デンヨー,プライム（内国株式）,電気機器,電機・精密 ,51.0,0.0256,2.52,0.2847,41203699712,64311001088,0.056020003
6518.T,三相電機,スタンダード（内国株式）,電気機器,電機・精密 ,54.0,0.048,2.33,0.15,5039551488,18617999360,0.07585
6521.T,オキサイド,グロース（内国株式）,電気機器,電機・精密 ,0.0,0.0,0.0,0.0,33510150144,5752000000,0.11351
6522.T,アスタリスク,グロース（内国株式）,電気機器,電機・精密 ,0.0,0.0,0.0,0.0,6002373120,1903000064,0.0
6523.T,ＰＨＣホールディングス,プライム（内国株式）,電気機器,電機・精密 ,72.0,0.0479,0.0,0.0,182697082880,356433985536,-0.022179998
6524.T,湖北工業,スタンダード（内国株式）,電気機器,電機・精密 ,60.0,0.009,0.0,0.1783,54392799232,15239999488,0.0
6526.T,ソシオネクスト,プライム（内国株式）,電気機器,電機・精密 ,420.0,0.0255,0.0,0.37669998,517729484800,0,0.0
6527.T,ワカ製作所,PRO Market,電気機器,電機・精密 ,0.0,0.0,0.0,0.0,649520000,0,0.0
6532.T,ベイカレント・コンサルティング,プライム（内国株式）,サービス業,情報通信・サービスその他 ,44.0,0.0085,1.0,0.2588,794549420032,76089999360,0.48924
6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,20.0,0.0171,0.0,0.1169,11496526848,10693999616,0.1371
6535.T,アイモバイル,プライム（内国株式）,サービス業,情報通信・サービスその他 ,80.0,0.061300002,0.0,0.324,26071328768,16231999488,0.15564
6537.T,ＷＡＳＨハウス,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2102880512,1892999936,-0.00056
6538.T,キャリアインデックス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,5.0,0.016,0.0,0.1382,6129905152,3343000064,0.0
